Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",18,6,0,35,35,203.1,10.977049351943116,1.5934426478627104,0.6196721408354985,0.27607361963190186,0.75114679,0.489959839,0.085365853,96.49433127685306,2.522950859115958,,2.3078561394977344,2.6601771450611347,7.0074798831427945,"Tarik Skubal",22267,669373
"Justin Steele","CHC",18,9,0,46,46,269.2,8.911001446185246,1.969097697846178,0.734239819535863,0.2982689747003995,0.71879383,0.467635402,0.089430894,,3.0704574271499725,,3.0746439904646174,3.4580069886251317,6.990221771621691,"Justin Steele",17312,657006
"Chris Sale","- - -",19,8,0,39,39,220,11.209091103451314,2.2090909473955147,0.9409091072240154,0.28488372093023256,0.73372206,0.431519699,0.115577889,94.52988347611543,3.4363636959485784,,2.9915501988731785,3.062798323429254,6.004468471308748,"Chris Sale",10603,519242
"Framber Valdez","HOU",20,16,0,48,48,302,8.582781592469841,2.771523222568386,0.8344370992679012,0.28976572133168926,0.72332731,0.564535585,0.145833333,95.64213222927518,3.5165563469147263,,3.587840972027454,3.402755842604042,5.8032407558184715,"Framber Valdez",17295,664285
"Cole Ragans","- - -",14,11,0,50,33,218.2,10.660061438107212,3.3338416080566957,0.658536613937125,0.2902621722846442,0.73202055,0.418047882,0.077294685,96.1719679822747,3.3338416080566957,,2.941516194005469,3.462389391129691,5.7796044245628995,"Cole Ragans",21846,666142
"Ranger Suárez","PHI",14,11,0,42,42,244.1,8.656207614753702,2.7626194515171387,0.8103683724450274,0.3035190615835777,0.74589579,0.502881844,0.111111111,92.90105276517038,3.5361528979419377,,3.4548130383675595,3.5660872882431325,5.615438920909023,"Ranger Suarez",17277,624133
"Cristopher Sánchez","PHI",10,10,0,38,37,208.1,7.992000121948244,1.9008000290039067,0.8208000125244143,0.2983050847457627,0.72423398,0.57615894,0.139705882,,3.1968000487792976,,3.2836156081373296,3.126091201207941,5.086275866495305,"Cristopher Sanchez",20778,650911
"Jordan Montgomery","- - -",17,16,0,46,46,259.1,7.392031047674786,2.498714720340773,0.9023136490119457,0.3097686375321337,0.71102414,0.429109159,0.093525179,92.85765116083647,3.9910026783220673,,3.7647697838126897,4.179125121172224,4.892824830391534,"Jordan Montgomery",16511,656756
"Yusei Kikuchi","TOR",15,15,0,53,53,278.2,9.88277541273765,2.454545527346606,1.3887560220513693,0.3221024258760108,0.75049375,0.403350515,0.144295302,95.31469916947391,4.133971414478495,,3.903600668858409,3.593263516127058,4.839588014120832,"Yusei Kikuchi",20633,579328
"Blake Snell","- - -",14,12,0,41,41,221.2,11.368421183058903,4.790977498574823,0.8120300845042073,0.2654690618762475,0.8097166,0.445945945,0.109890109,95.74187932248975,2.9233083042151464,,3.532010040811473,3.683462859246945,4.56229902042191,"Blake Snell",13543,605483
"Jesús Luzardo","MIA",13,16,0,44,44,245.1,9.758152490016963,2.8247283523733318,1.1372282977087438,0.3033175355450237,0.72562358,0.392694063,0.116104868,96.48829526298246,3.9619566500820755,,3.738594366380729,3.8436360629101336,4.311331355778322,"Jesus Luzardo",19959,666200
"Garrett Crochet","CHW",6,9,0,34,21,124,12.26612952458369,2.7580646268294684,0.7983871288190567,0.29577464788732394,0.7605178,0.443686006,0.099099099,97.00612505135443,3.120967867201767,,2.647744315501456,2.8508007703787777,4.015083332788775,"Garrett Crochet",27463,676979
