Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",250,1097,45,169,157,71,0.061987237,0.170464904,0.226190476,0.318124207,0.293650793,0.338503649,0.519841269,0.36218149994186694,,129.26489247461151,11.087003193795681,48.89657429303904,27.659250736236572,11.514913967876975,"Bobby Witt Jr.",25764,677951
"Mookie Betts","LAD",224,1024,49,176,147,23,0.139648437,0.137695312,0.243367935,0.316715542,0.305651672,0.407226562,0.549019607,0.4080733722851162,,163.8202681600401,1.366249876562506,80.99121553107405,-5.098239183425903,11.150256958459646,"Mookie Betts",13611,605141
"Aaron Judge","NYY",196,854,69,149,158,8,0.176814988,0.269320843,0.358381503,0.324120603,0.286127167,0.415005861,0.64450867,0.4383144859482394,,188.22335457112013,-2.6526121208444238,86.38188942192693,-10.343658030033112,10.638452607597573,"Aaron Judge",15640,592450
"Ronald Acuña Jr.","ATL",208,957,45,187,121,89,0.111807732,0.143155694,0.225149701,0.335365853,0.317365269,0.401253918,0.54251497,0.4033034846842664,,155.88157615885103,11.449067320674658,77.57856884967146,-9.028873682022095,10.108676521973166,"Ronald Acuna Jr.",18401,660670
"William Contreras","MIL",228,1003,27,147,129,11,0.09670987,0.197407776,0.161073826,0.347696879,0.291946308,0.364271457,0.453020134,0.3551725354399886,,126.09488449609721,-3.5530990911647677,28.085367755430028,21.857638373970985,8.467815051465603,"William Contreras",20503,661388
"Marcus Semien","TEX",251,1155,41,180,149,17,0.091774891,0.142857142,0.182432433,0.273923444,0.26061776,0.33102253,0.443050193,0.3347734688367281,,112.21209034438296,1.3641036516055465,18.387801040715424,22.296010851860046,8.00272066459815,"Marcus Semien",12533,543760
"Will Smith","LAD",201,879,34,126,131,3,0.106939704,0.163822525,0.196524064,0.278911564,0.264705882,0.353811149,0.461229946,0.3500445206869112,,125.15553259080183,-2.213984047062695,24.359130064477508,17.11817739903927,7.225184173866687,"Will Smith",19197,669257
"Austin Riley","ATL",235,1037,49,164,135,3,0.084860173,0.239151398,0.222702703,0.3171875,0.272432432,0.339440694,0.495135135,0.35496230791291333,,124.09128186793741,0.13437995361164212,30.681616497537423,4.380920946598053,7.072072041717556,"Austin Riley",18360,663586
"Ha-Seong Kim","SDP",244,990,27,131,100,55,0.123232323,0.182828282,0.143867925,0.283950617,0.248820754,0.343845371,0.392688679,0.3241785935950913,,110.41361883180161,6.431909101083875,18.990005089614044,16.391080856323242,6.96718946998415,"Ha-Seong Kim",27506,673490
"Isaac Paredes","TBR",228,931,45,105,145,1,0.10311493,0.176154672,0.221393035,0.269230769,0.256218905,0.354457572,0.47761194,0.36016598353473184,,136.7144213860365,-2.560376664157957,37.99814977281572,-0.9291521608829498,6.908147619898804,"Isaac Paredes",20036,670623
"Jose Altuve","HOU",177,800,30,129,92,27,0.085,0.18375,0.182825485,0.355311355,0.310249307,0.37625,0.493074792,0.37640395368891155,,144.6357201304364,-0.0015102298930287361,42.379625989764314,-1.416797399520874,6.847812236473158,"Jose Altuve",5417,514888
"Christian Walker","ARI",248,1054,55,144,168,13,0.093927893,0.212523719,0.240043057,0.282051282,0.260495156,0.335232668,0.500538213,0.3547939489247235,,125.7409532447795,-1.3361025298945606,31.313740864641105,-0.39258527755737305,6.7454094999912435,"Christian Walker",13419,572233
"Fernando Tatis Jr.","SDP",221,980,39,141,114,37,0.084693877,0.21632653,0.190260476,0.306603773,0.265005662,0.332992849,0.455266138,0.34114483208894975,,121.88233673365693,2.466617717407644,28.099947604445067,4.963155746459961,6.697670851002397,"Fernando Tatis Jr.",19709,665487
"Trea Turner","PHI",206,922,33,145,99,41,0.061822125,0.209327548,0.185011709,0.332273449,0.283372365,0.335140997,0.468384074,0.3456189984212751,,118.3611734693192,11.37418925203383,31.5472673801097,2.1011171340942383,6.5516380153478355,"Trea Turner",16252,607208
"Julio Rodríguez","SEA",246,1091,40,142,133,55,0.063244729,0.252978918,0.166998012,0.328034682,0.265407554,0.320806599,0.432405566,0.3248316842290114,,112.10715436952637,6.082240738905966,22.074019779065864,6.553295373916626,6.549575224371171,"Julio Rodriguez",23697,677594
"Alex Bregman","HOU",247,1101,35,144,139,5,0.110808356,0.125340599,0.168911917,0.268844221,0.258031088,0.346049046,0.426943005,0.3383297081969001,,117.86111823761179,-4.744345642160624,18.777853491062878,6.252075180411339,6.256140093447738,"Alex Bregman",17678,608324
