Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",23,10,0,52,52,315.2,9.836325376271501,2.166842691584447,0.883843729462077,0.27216748768472904,0.74184963,0.417163289,0.097178683,95.76978761447806,3.1932418612823428,,3.176895260290788,3.509229557782952,9.17971163082483,"Zack Wheeler",10310,554430
"George Kirby","SEA",20,17,0,52,52,314.1,8.417815644251577,0.9162248320273825,0.9448568580282383,0.2883087400681044,0.73903819,0.42825607,0.095375722,96.12355379921743,3.292682990098406,,3.10657438855839,3.487417220252966,7.984366401702783,"George Kirby",25436,669923
"Sonny Gray","- - -",18,14,0,50,50,290.2,9.72247724498315,2.446100962909773,0.6192660665594363,0.29605263157894735,0.73355263,0.463636363,0.081632653,92.8311109281912,3.0653670294692095,,2.8463628055159673,3.293248960573292,7.9676709591951616,"Sonny Gray",12768,543243
"Logan Webb","SFG",18,21,0,55,55,351.1,7.915559929862482,1.6907021209415012,0.6916508676578869,0.3157370517928287,0.72521097,0.601364522,0.121621621,92.67783480492707,3.43263763948729,,3.07584523819863,3.0778406198777475,7.731302542107544,"Logan Webb",17995,657277
"Kevin Gausman","TOR",20,17,0,51,51,295.2,10.532131072322205,2.587373240310368,1.0653889813042692,0.3155149934810952,0.72955975,0.406801007,0.113268608,94.40151726260675,3.6832019067947592,,3.3252849210866624,3.439845546897647,6.9253869370842995,"Kevin Gausman",14107,592332
"Dylan Cease","- - -",17,17,0,55,55,308,11.162338007962177,3.4772728349410973,0.9935065242688849,0.30066225165562915,0.69598136,0.364102564,0.104615384,96.29809848917608,4.120129997703317,,3.4288121442990627,3.663632775246418,6.91063071349358,"Dylan Cease",18525,656302
"Zach Eflin","TBR",21,15,0,50,50,287.2,8.541135734035748,1.1575898247594236,1.032444978839486,0.29484029484029484,0.71163825,0.468263473,0.112627986,92.975287385889,3.7230591661181465,,3.2544933917121375,3.371242762107641,6.580243663295194,"Zach Eflin",13774,621107
"Zac Gallen","ARI",24,14,0,50,50,291.2,9.25714308920102,2.2834286286695846,0.9257143089201019,0.3006451612903226,0.73421927,0.427680798,0.108303249,93.55055168732571,3.517714373896387,,3.326951536131247,3.516564385181328,6.532798612804932,"Zac Gallen",19291,668678
"Pablo López","MIN",19,15,0,52,52,305,10.681967446917461,2.1245902104366223,1.239344289421363,0.3082901554404145,0.72739187,0.432298136,0.139534883,94.82441782924107,4.101639434037368,,3.457440803521097,3.2344236006947047,6.35697734700602,"Pablo Lopez",17085,641154
"Corbin Burnes","- - -",20,12,0,53,53,325.2,8.87103389809732,2.6530194835431233,1.022517925948912,0.24911452184179456,0.77948035,0.46355353,0.125,95.49458652072482,3.0122825386062546,,3.6739078772858913,3.6361771576348865,6.209587208073348,"Corbin Burnes",19361,669203
