Name,playerId,Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
José Devers,672701,Total,MIA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000
Travis Blankenhorn,663905,Total,WSN,2,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.500
Oscar Colás,693049,Total,CWS,4,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.500
Matt Duffy,622110,Total,TEX,3,6,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.500
Stone Garrett,656448,Total,WSN,2,5,4,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,.500
Brett Sullivan,664954,Total,SDP,2,4,4,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,.500
Adrian Del Castillo,680728,Total,ARI,12,18,18,8,6,2,0,0,0,5,0,0,6,0,0,0,0,0,0,.444
Tommy Edman,669242,Total,LAD,19,36,34,14,7,2,1,4,0,7,1,0,6,0,1,0,0,0,0,.412
Miguel Andujar,609280,Total,OAK,30,61,56,23,18,4,0,1,0,14,5,0,6,0,0,0,4,0,0,.411
Jose Iglesias,578428,Total,NYM,49,101,92,37,26,10,0,1,0,6,4,1,12,5,0,0,0,0,0,.402
Billy Cook,695257,Total,PIT,7,10,10,4,2,1,0,1,0,5,0,0,2,0,0,0,0,0,0,.400
Jared Walsh,665120,Total,TEX,4,5,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.400
Austin Wynns,642851,Total,CIN,5,10,10,4,2,2,0,0,0,1,0,0,3,0,0,0,0,0,0,.400
Alexander Canario,672744,Total,CHC,4,8,8,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.375
Heston Kjerstad,677008,Total,BAL,9,16,16,6,5,1,0,0,0,2,0,0,4,0,0,0,0,0,0,.375
Zach Neto,687263,Total,LAA,60,116,107,40,27,7,1,5,0,17,8,1,22,1,0,0,1,0,0,.374
Heliot Ramos,671218,Total,SFG,56,123,108,40,20,9,1,10,0,24,13,2,29,1,1,0,1,0,0,.370
Jose Altuve,514888,Total,HOU,70,170,154,57,39,14,0,4,0,16,12,1,28,4,0,0,4,0,0,.370
Austin Barnes,605131,Total,LAD,24,43,38,14,12,2,0,0,0,4,4,0,6,0,0,1,0,0,0,.368
Curtis Mead,678554,Total,TBR,21,50,44,16,14,2,0,0,0,3,5,0,10,1,0,0,0,0,0,.364
Eli White,642201,Total,ATL,7,11,11,4,2,1,1,0,0,3,0,0,2,0,0,0,1,0,0,.364
Yordan Alvarez,670541,Total,HOU,102,209,188,68,42,14,2,10,0,30,14,1,39,4,3,0,2,0,0,.362
Andy Pages,681624,Total,LAD,55,107,98,35,25,7,0,3,0,9,7,0,24,0,1,0,1,0,0,.357
Daniel Schneemann,682177,Total,CLE,22,36,31,11,8,1,1,1,0,3,5,0,13,0,0,0,0,0,0,.355
Austin Hays,669720,Total,PHI,49,90,82,29,16,12,0,1,0,8,5,1,24,2,0,1,1,0,0,.354
Luis Rengifo,650859,Total,LAA,30,58,54,19,13,5,0,1,0,2,3,0,10,1,0,0,2,0,0,.352
José Ramírez,608070,Total,CLE,93,179,164,57,28,15,0,14,0,37,12,5,18,0,3,0,3,0,0,.348
Yandy Díaz,650490,Total,TBR,62,139,127,44,28,12,0,4,0,15,10,0,12,0,2,0,2,0,0,.346
Junior Caminero,691406,Total,TBR,14,29,26,9,7,2,0,0,0,2,3,2,4,0,0,0,1,0,0,.346
Ketel Marte,606466,Total,ARI,89,212,193,66,37,11,0,18,0,45,16,6,32,3,0,0,3,0,0,.342
Weston Wilson,642215,Total,PHI,26,51,44,15,8,4,1,2,0,6,5,0,12,1,1,0,2,0,0,.341
Luisangel Acuña,682668,Total,NYM,7,16,15,5,1,1,1,2,0,5,1,0,2,0,0,0,0,0,0,.333
Joey Bart,663698,Total,PIT,44,74,66,22,15,2,0,5,0,11,5,0,22,3,0,0,1,0,0,.333
Victor Caratini,605170,Total,HOU,34,64,57,19,16,2,0,1,0,9,6,0,15,0,1,0,2,0,0,.333
Diego Castillo,660636,Total,MIN,2,4,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.333
Tristan Gray,656484,Total,OAK,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333
Brandon Lockridge,663604,Total,SDP,2,6,6,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,.333
Samad Taylor,669392,Total,SEA,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333
Forrest Wall,657088,Total,ATL,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333
Donovan Walton,622268,Total,SFG,5,6,6,2,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,.333
