Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Miguel Cabrera","DET",94,271,248,63,45,14,0,4,14,23,20,0,51,1,2,0,8,0,0,0.254032258,1744
"Total","David Peralta","2 Tms",174,497,462,115,78,27,1,9,56,61,27,1,86,2,6,0,10,5,1,0.248917748,2136
"Total","Adam Wainwright","STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2233
"Total","Carlos Santana","3 Tms",230,739,655,148,83,39,1,25,77,89,77,1,129,4,3,0,14,7,0,0.225954198,2396
"Total","Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
"Total","Manny Pina","OAK",3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333,2829
"Total","Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.142857142,2900
"Total","Tommy Pham","3 Tms",177,540,491,130,86,31,3,10,56,61,44,0,120,2,3,0,7,17,4,0.264765784,2967
"Total","Charlie Culberson","ATL",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3298
"Total","Anthony Rizzo","NYY",164,550,490,110,75,16,0,19,64,56,44,1,120,14,2,0,12,0,3,0.224489795,3473
"Total","Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,4,0,20,0,0,0,5,0,0,0.243589743,3516
"Total","Michael Brantley","HOU",15,45,43,12,8,2,0,2,5,7,1,0,2,0,1,0,2,0,0,0.279069767,4106
"Total","Joey Votto","CIN",63,185,163,32,17,5,0,10,18,29,18,0,49,4,0,0,1,0,0,0.196319018,4314
"Total","Mike Moustakas","2 Tms",109,310,280,71,47,13,0,11,37,40,21,1,75,2,7,0,6,0,0,0.253571428,4892
"Total","Jason Heyward","LAD",169,496,433,109,62,28,2,17,64,60,47,1,79,7,6,0,10,5,2,0.251732101,4940
