Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Hunter","NYM",12,38,10.38461538,9,0,1,11,10,5,3,0,1,9,0.272727272,0.342105263,0.787878787,0.4487018020529496,1157
"Total","Matt Bush","MIL",11,25,10.8,6,1,0,6,6,3,4,0,0,6,0.285714285,0.4,0.761904761,0.4721893835067749,1246
"Total","Adam Ottavino","NYM",91,158,4.75,30,6,1,20,19,7,21,3,3,42,0.227272727,0.343949044,0.446969696,0.33799263176979955,1247
"Total","Matt Moore","3 Tms",72,119,4.82142857,25,2,1,16,15,8,12,0,1,21,0.235849056,0.319327731,0.5,0.3508678609583558,1890
"Total","Zack Greinke","KCR",29,117,3.64864865,34,5,0,10,10,3,7,0,1,16,0.311926605,0.358974358,0.440366972,0.34849887831598264,1943
"Total","Clayton Kershaw","LAD",20,34,0,4,0,0,1,0,0,3,0,2,6,0.137931034,0.264705882,0.137931034,0.20793717223055222,2036
"Total","Adam Wainwright","STL",21,88,6.5,24,5,0,13,13,3,14,0,0,9,0.328767123,0.431818181,0.520547945,0.4101627387783744,2233
"Total","Corey Kluber","BOS",14,62,5.10810811,18,8,1,11,7,2,6,0,1,10,0.327272727,0.403225806,0.618181818,0.42913440638972866,2429
"Total","Lance Lynn","3 Tms",49,227,5.91240876,60,10,1,34,30,14,26,0,2,58,0.303030303,0.38938053,0.575757575,0.41083509679389213,2520
"Total","Zach McAllister","NYY",5,9,21.59999996,2,1,0,4,4,1,1,0,1,1,0.285714285,0.444444444,0.857142857,0.5188629229863485,2895
"Total","Kenley Jansen","BOS",74,148,2.65178571,28,5,0,14,11,3,13,2,0,44,0.208955223,0.277027027,0.313432835,0.257402435965734,3096
"Total","Max Scherzer","2 Tms",29,136,3.44680851,26,3,0,12,12,6,17,0,1,36,0.222222222,0.323529411,0.401709401,0.3184615649721202,3137
"Total","T.J. McFarland","2 Tms",42,74,0.94736842,17,4,0,3,2,1,3,0,1,14,0.242857142,0.283783783,0.342857142,0.27740739809500203,3237
"Total","Liam Hendriks","CHW",5,8,0,2,1,0,0,0,0,1,0,0,1,0.285714285,0.375,0.428571428,0.3527751937508583,3548
