Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Hunter","NYM",12,46,3.6,14,4,0,4,4,1,1,0,1,9,0.318181818,0.347826086,0.477272727,0.35530174037684564,1157
"Total","Matt Bush","MIL",11,23,8.43750001,5,2,0,5,5,2,2,0,0,4,0.238095238,0.304347826,0.619047619,0.381306907405024,1246
"Total","Adam Ottavino","NYM",105,261,2.87234043,46,6,0,23,20,3,21,0,10,68,0.202643171,0.297297297,0.268722466,0.2626483509439299,1247
"Total","Matt Moore","3 Tms",93,271,3.2513089,55,13,0,26,23,8,24,3,4,72,0.230125523,0.309701492,0.384937238,0.3015927352995243,1890
"Total","Zack Greinke","KCR",29,144,2.32758621,28,1,0,11,10,4,9,0,0,33,0.210526315,0.256944444,0.308270676,0.24876116092006365,1943
"Total","Clayton Kershaw","LAD",25,189,2.45454545,37,10,0,14,13,6,13,0,1,53,0.212643678,0.269841269,0.373563218,0.2792304003680194,2036
"Total","Adam Wainwright","STL",21,101,4.5,29,5,0,12,12,3,4,0,0,17,0.298969072,0.326732673,0.443298969,0.3321581547803218,2233
"Total","Corey Kluber","BOS",14,58,7.61538462,15,2,1,11,11,5,4,0,1,11,0.283018867,0.344827586,0.641509433,0.4097282978995093,2429
"Total","Lance Lynn","3 Tms",52,226,4.81528662,51,5,0,31,28,10,13,0,4,55,0.246376811,0.300884955,0.415458937,0.31007867418559254,2520
"Total","Zach McAllister","NYY",6,20,4.9090909,7,2,0,3,2,1,1,0,0,4,0.368421052,0.4,0.631578947,0.435883441567421,2895
"Total","Kenley Jansen","BOS",80,183,3.34883721,38,10,0,16,16,3,17,0,3,50,0.236024844,0.31693989,0.354037267,0.298195778672161,3096
"Total","Max Scherzer","2 Tms",34,149,3.40336134,24,5,0,16,15,6,7,0,0,48,0.170212765,0.208053691,0.333333333,0.23310553667529318,3137
"Total","T.J. McFarland","2 Tms",42,91,8.52631579,26,4,0,19,18,3,8,4,2,13,0.325,0.395604395,0.4875,0.3694757517726942,3237
"Total","Liam Hendriks","CHW",5,12,8.10000001,2,0,0,3,3,1,0,0,0,2,0.181818181,0.166666666,0.454545454,0.24055269360542297,3548
"Total","Justin Wilson","CIN",31,63,4.29545454,15,3,0,7,7,1,4,0,1,15,0.258620689,0.317460317,0.362068965,0.3017788917299301,4301
"Total","Charlie Morton","ATL",49,213,3,45,11,1,17,17,5,20,0,1,56,0.234375,0.309859154,0.380208333,0.30430238711442187,4676
"Total","Rich Hill","2 Tms",32,223,4.0754717,54,16,1,27,24,5,15,0,2,53,0.267326732,0.322727272,0.430693069,0.3255511752583764,4806
"Total","Fernando Abad","COL",6,26,1.8,9,2,0,1,1,1,3,0,0,1,0.391304347,0.461538461,0.608695652,0.45671335321206313,4994
"Total","Jake Diekman","3 Tms",96,219,4.61842105,33,8,1,32,26,8,35,1,2,64,0.182320441,0.319634703,0.370165745,0.30759130404629836,5003
"Total","Josh Donaldson","NYY",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038
"Total","Jeurys Familia","OAK",13,37,4.90909091,7,1,0,6,4,2,7,0,1,7,0.25,0.416666666,0.5,0.39942846695582074,5114
"Total","Sandy Leon","TEX",1,5,18,1,0,0,2,2,1,0,0,1,0,0.25,0.4,1,0.5460202097892761,5273
"Total","Aaron Hicks","LAA",1,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0249651670455933,5297
"Total","Brandon Crawford","2 Tms",2,8,6.74999997,2,0,0,1,1,0,1,0,1,0,0.333333333,0.5,0.333333333,0.3971613869071007,5343
"Total","Jesse Chavez","ATL",65,180,3.2481203,38,6,1,20,16,9,11,0,2,48,0.23030303,0.283333333,0.442424242,0.3106978992621104,5448
"Total","Madison Bumgarner","ARI",4,31,12,8,5,0,9,8,1,5,0,0,5,0.333333333,0.419354838,0.666666666,0.4344353195159666,5524
"Total","Ryan Brasier","2 Tms",68,158,1.75609756,22,2,0,11,8,2,13,0,2,43,0.158273381,0.234177215,0.215827338,0.2086148197892346,5615
"Total","Huascar Brazoban","MIA",67,211,3.17647059,35,6,1,23,18,3,22,0,5,60,0.193370165,0.295238095,0.287292817,0.2671581055436816,6107
"Total","Eduardo Escobar","LAA",3,9,3.85714286,1,0,0,1,1,0,1,0,0,0,0.142857142,0.222222222,0.142857142,0.17538213067584568,6153
"Total","Albert Suarez","BAL",21,94,3.32307692,21,6,0,8,8,2,7,0,1,17,0.25609756,0.315217391,0.402439024,0.3115857910850774,6175
"Total","Trevor May","OAK",45,117,3.375,20,2,0,12,10,3,16,0,3,27,0.210526315,0.342105263,0.326315789,0.307458933508187,6398
"Total","Jose Cisnero","2 Tms",77,203,5.12408759,48,4,1,30,26,9,15,0,6,43,0.27118644,0.343283582,0.457627118,0.3453403491878984,6399
"Total","Alex Cobb","SFG",28,122,4.5,33,6,1,15,14,4,3,0,3,42,0.284482758,0.319672131,0.456896551,0.33384710061745565,6562
"Total","Carlos Carrasco","2 Tms",39,185,4.90909091,48,11,2,26,24,8,7,0,2,40,0.277456647,0.309782608,0.502890173,0.3436235685063445,6632
"Total","Craig Kimbrel","2 Tms",110,241,2.67032967,38,5,0,22,18,8,24,0,3,82,0.180094786,0.269709543,0.317535545,0.26211413234101294,6655
"Total","Alex Colome","CHW",4,11,3.85714286,1,1,0,2,1,0,2,0,0,1,0.111111111,0.272727272,0.222222222,0.2395971038124778,6661
"Total","Julio Teheran","2 Tms",15,69,4,19,5,0,8,8,3,2,0,1,11,0.292307692,0.318840579,0.507692307,0.3486610227736874,6797
"Total","Martin Maldonado","HOU",1,4,40.4999998,1,0,0,3,3,1,1,0,0,0,0.5,0.5,2,0.6749997287988663,6887
"Total","Johnny Cueto","MIA",13,50,3.46153846,9,4,0,5,5,1,5,0,0,11,0.2,0.28,0.355555555,0.2797761023044586,6893
"Total","Chase Anderson","3 Tms",46,198,3.61267606,47,8,0,24,19,10,11,0,2,31,0.255434782,0.304568527,0.461956521,0.32991156602268895,6895
"Total","Martin Perez","2 Tms",51,323,3.83944954,75,18,1,35,31,10,38,1,0,53,0.265017667,0.349845201,0.441696113,0.34299630278385945,6902
"Total","Luis Garcia","2 Tms",102,255,3.81521739,49,6,1,30,26,8,16,0,7,49,0.212121212,0.283464566,0.35064935,0.2810100176202969,6984
"Total","Ian Kennedy","TEX",16,46,5.0625,7,0,0,7,6,1,4,0,2,11,0.179487179,0.282608695,0.256410256,0.25075946424318396,6986
"Total","Ryan Pressly","HOU",104,214,3.11538462,43,12,0,22,18,4,15,0,0,55,0.222797927,0.273584905,0.347150259,0.2705924569998147,7005
"Total","Fernando Cruz","CIN",105,247,3.83606557,41,15,1,28,26,3,21,0,2,94,0.186363636,0.261224489,0.304545454,0.25188343719560274,7048
"Total","Daniel Bard","COL",50,144,4.68367347,24,5,1,22,17,3,21,1,5,30,0.210526315,0.347222222,0.350877192,0.3117908593657967,7115
"Total","Daniel Hudson","LAD",44,92,2.49230769,18,2,1,9,6,3,7,0,0,26,0.214285714,0.27173913,0.369047619,0.27905706413414166,7146
"Total","Jay Jackson","2 Tms",45,137,4.7184466,27,6,0,18,18,5,8,0,1,31,0.2109375,0.262773722,0.375,0.27745383803861856,7432
"Total","Collin McHugh","ATL",39,124,3.55263158,37,6,0,11,10,3,11,0,3,18,0.342592592,0.418032786,0.481481481,0.3935969286277646,7531
"Total","Jordan Lyles","KCR",36,156,3.5840708,32,8,0,16,15,4,11,0,2,30,0.223776223,0.288461538,0.363636363,0.2867693224778542,7593
