Name,Team,MLBAMID
Ehire Adrianza,Los Angeles Angels,501303
Ozzie Albies,Atlanta Braves,645277
Adael Amador,Colorado Rockies,691182
Patrick Bailey,San Francisco Giants,672275
Brooks Baldwin,Chicago White Sox,681460
Jorge Barrosa,Arizona Diamondbacks,678489
Josh Bell,Arizona Diamondbacks,605137
Steward Berroa,Toronto Blue Jays,672642
Vidal Bruján,Miami Marlins,660644
Oswaldo Cabrera,New York Yankees,665828
Gustavo Campero,Los Angeles Angels,672569
Jeimer Candelario,Cincinnati Reds,600869
Victor Caratini,Houston Astros,605170
Dylan Carlson,Tampa Bay Rays,666185
Willi Castro,Minnesota Twins,650489
Jonatan Clase,Toronto Blue Jays,682729
Isaac Collins,Milwaukee Brewers,686555
Elly De La Cruz,Cincinnati Reds,682829
Jasson Domínguez,New York Yankees,691176
Tommy Edman,Los Angeles Dodgers,669242
Xavier Edwards,Miami Marlins,669364
Mickey Gasper,Boston Red Sox,681508
Niko Goodrum,Los Angeles Angels,592348
Yasmani Grandal,Pittsburgh Pirates,518735
Robbie Grossman,Kansas City Royals,543257
Sam Haggerty,Seattle Mariners,664059
Ian Happ,Chicago Cubs,664023
Jonah Heim,Texas Rangers,641680
Tyler Heineman,Toronto Blue Jays,623168
Jose Herrera,Arizona Diamondbacks,645444
Aaron Hicks,Los Angeles Angels,543305
Cooper Hummel,Houston Astros,669450
Bryce Johnson,San Diego Padres,669369
Greg Jones,Colorado Rockies,675659
Andrew Knapp,San Francisco Giants,595284
Brooks Lee,Minnesota Twins,686797
Francisco Lindor,New York Mets,596019
Rafael Marchán,Philadelphia Phillies,665561
Ketel Marte,Arizona Diamondbacks,606466
Angel Martínez,Cleveland Guardians,682657
Drew Millas,Washington Nationals,686452
Yoán Moncada,Chicago White Sox,660162
Nasim Nuñez,Washington Nationals,683083
Geraldo Perdomo,Arizona Diamondbacks,672695
Wenceel Pérez,Detroit Tigers,672761
Blake Perkins,Milwaukee Brewers,663368
Jorge Polanco,Seattle Mariners,593871
Jurickson Profar,San Diego Padres,595777
Cal Raleigh,Seattle Mariners,663728
José Ramírez,Cleveland Guardians,608070
Luis Rengifo,Los Angeles Angels,650859
Bryan Reynolds,Pittsburgh Pirates,668804
Leo Rivas,Seattle Mariners,660844
Brayan Rocchio,Cleveland Guardians,677587
Drew Romo,Colorado Rockies,691011
Keibert Ruiz,Washington Nationals,660688
Adley Rutschman,Baltimore Orioles,668939
Carlos Santana,Minnesota Twins,467793
Anthony Santander,Baltimore Orioles,623993
Nick Sogard,Boston Red Sox,686765
Leody Taveras,Texas Rangers,665750
Michael Toglia,Colorado Rockies,669911
Abraham Toro,Oakland Athletics,647351
Cole Tucker,Los Angeles Angels,657061
Ildemaro Vargas,Washington Nationals,545121
Taylor Walls,Tampa Bay Rays,670764
Drew Waters,Kansas City Royals,671221
